Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
10060256,batch1-0088.jpg,1,12/22/2013,Kim-Davenport Baker-Dixon,Story of a Soul: The,2.0,9.35,18.7,10.0,20.57,500.24,False,,,,,Unique,No duplicate detected
10060256,batch1-0088.jpg,2,12/22/2013,Kim-Davenport Baker-Dixon,Poor Charlie’s Almanack The Wit,2.0,64.95,129.9,10.0,142.89,500.24,False,,,,,Unique,No duplicate detected
10060256,batch1-0088.jpg,3,12/22/2013,Kim-Davenport Baker-Dixon,The Last Kings of Shanghai by,5.0,2.99,14.95,10.0,16.45,500.24,False,,,,,Unique,No duplicate detected
10060256,batch1-0088.jpg,4,12/22/2013,Kim-Davenport Baker-Dixon,That Quail Robert,2.0,4.89,9.78,10.0,10.76,500.24,False,,,,,Unique,No duplicate detected
10060256,batch1-0088.jpg,5,12/22/2013,Kim-Davenport Baker-Dixon,Day Trading Joe Ross New Hard,2.0,125.0,250.0,10.0,275.0,500.24,False,,,,,Unique,No duplicate detected
10060256,batch1-0088.jpg,6,12/22/2013,Kim-Davenport Baker-Dixon,Our Family Tree A History of Our,4.0,4.49,17.96,10.0,19.76,500.24,False,,,,,Unique,No duplicate detected
10060256,batch1-0088.jpg,7,12/22/2013,Kim-Davenport Baker-Dixon,A Million Little Bricks The,3.0,4.49,13.47,10.0,14.82,500.24,False,,,,,Unique,No duplicate detected
10372826,batch1-0491.jpg,1,05/15/2019,"Graham, Briggs and Anderson Moore Group",NEW TOMMY HILFIGER RED,5.0,34.5,172.5,10.0,189.75,276.6,False,,,,,Unique,No duplicate detected
10372826,batch1-0491.jpg,2,05/15/2019,"Graham, Briggs and Anderson Moore Group","10"" Cuphead Game Soft Plush",1.0,26.99,26.99,10.0,29.69,276.6,False,,,,,Unique,No duplicate detected
10372826,batch1-0491.jpg,3,05/15/2019,"Graham, Briggs and Anderson Moore Group",2 Pair-Wonder Nation Childrens,4.0,12.99,51.96,10.0,57.16,276.6,False,,,,,Unique,No duplicate detected
10737107,batch1-0130.jpg,1,07/20/2012,"Thompson, Evans and Parker",NWT dRA M White Embroidered,1.0,20.9,20.9,10.0,22.99,66.99,False,,,,,Unique,No duplicate detected
10737107,batch1-0130.jpg,2,07/20/2012,"Thompson, Evans and Parker",Calvin Klein dress 8 women,4.0,10.0,40.0,10.0,44.0,66.99,False,,,,,Unique,No duplicate detected
10819011,batch1-0353.jpg,1,02/09/2018,Callahan and Sons,Fila Boys Skele-Toes Bay RNR 3,3.0,,,,,561.7,False,,,,,Unique,No duplicate detected
10819011,batch1-0353.jpg,2,02/09/2018,Callahan and Sons,NWT adidas Pulseboost HD (Big,4.0,,,,,561.7,False,,,,,Unique,No duplicate detected
10819011,batch1-0353.jpg,3,02/09/2018,Callahan and Sons,PUMA Boys Youth Universal FG,3.0,,,,,561.7,False,,,,,Unique,No duplicate detected
10819011,batch1-0353.jpg,4,02/09/2018,Callahan and Sons,Joma Boys Youth Super Copa,4.0,,,,,561.7,False,,,,,Unique,No duplicate detected
10942693,batch1-0032.jpg,1,06/13/2018,Coleman Inc Lopez-Garcia,Yilong 2°x3' Traditional,1.0,1200.0,1200.0,10.0,1320.0,21151.66,False,,,,,Unique,No duplicate detected
10942693,batch1-0032.jpg,2,06/13/2018,Coleman Inc Lopez-Garcia,YILONG 4'x6' All over,5.0,3600.0,18000.0,10.0,19800.0,21151.66,True,Statistically Unusual - Validated,-0.14939997432426555,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
10942693,batch1-0032.jpg,3,06/13/2018,Coleman Inc Lopez-Garcia,Watercolor Butterfly Carpets,2.0,14.39,28.78,10.0,31.66,21151.66,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,1,04/09/2016,Reyes-Ellis Walsh-Pearson,Wine Bottle Holder From Costa,1.0,5.0,5.0,10.0,5.5,638.57,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,2,04/09/2016,Reyes-Ellis Walsh-Pearson,Wine Glasses Wall Mount Wine,1.0,21.56,21.56,10.0,23.72,638.57,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,3,04/09/2016,Reyes-Ellis Walsh-Pearson,Wine Rack Holder Iron Art,4.0,18.75,75.0,10.0,82.5,638.57,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,4,04/09/2016,Reyes-Ellis Walsh-Pearson,Lolita Hand Painted Christmas,2.0,189.99,379.98,10.0,417.98,638.57,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,5,04/09/2016,Reyes-Ellis Walsh-Pearson,2 Hand Blown Wine Water,2.0,29.99,59.98,10.0,65.98,638.57,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,6,04/09/2016,Reyes-Ellis Walsh-Pearson,Leed's Wine Companion Bottle,2.0,7.5,15.0,10.0,16.5,638.57,False,,,,,Unique,No duplicate detected
11460594,batch1-0190.jpg,7,04/09/2016,Reyes-Ellis Walsh-Pearson,Set of 2 Stemless Christmas,2.0,12.0,24.0,10.0,26.4,638.57,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,1,,"Wood, Simpson and Summers",Dell Optiplex SFF Desktop Computer Windows 10 4GB 160GB,1.0,89.99,89.99,10.0,98.99,5138.35,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,2,,"Wood, Simpson and Summers","Dell Desktop Computer{]intel Core 2 Duo 8GB 1TB HD DWindows 10 PC 22"" LCD Wifi",3.0,69.95,209.85,10.0,230.84,5138.35,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,3,,"Wood, Simpson and Summers",HP 6200 Pro Core i? 3.4GHz Quad Core 16GB 500GB Computer,5.0,256.68,1283.4,10.0,1411.74,5138.35,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,4,,"Wood, Simpson and Summers",Vintage Microsolutions Pentium 133mhz Desktop Tower PC Windows 95,5.25,390.0,1170.0,10.0,1287.0,5138.35,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,5,,"Wood, Simpson and Summers","Dell OptiPlex 7060 SFF Computer, 8th Gen Core i5, 8GB ODOR, New 240GB SSD, DVD",4.0,202.5,810.0,10.0,891.0,5138.35,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,6,,"Wood, Simpson and Summers",Custom Gaming PC Computer FX-6300 3.5GHz 8GB RAM 128GB SSD 1 TB HDD RX 580 4GB,1.0,449.99,449.99,10.0,494.99,5138.35,False,,,,,Unique,No duplicate detected
11580833,batch1-0007.jpg,7,,"Wood, Simpson and Summers",Custom Build HP Desktop Computer 16GB | 2TB | SSD | Windows 10 Windows 7 PC WiFi,2.0,329.0,658.0,10.0,723.8,5138.35,False,,,,,Unique,No duplicate detected
